toi,tid,tfopwg_disp,pl_orbper,pl_tranmid,toi_created,rowupdate,ra,dec,st_tmag,st_teff,st_rad
"1718.01",257241363,"PC",5.5870396,2460278.3095880,"2020-02-19 23:47:13","2024-01-17 10:08:02",112.0180250,30.3217320,8.2558000,5378.0000000,0.9400000
"1719.01",293617835,"PC",2.7552586,2460337.5507280,"2020-02-19 23:47:13","2024-04-02 10:08:02",135.2974620,55.8599400,7.7649000,6096.4000000,4.1700000
"172.01",29857954,"CP",9.4768600,2458326.9224200,"2018-09-05 18:52:24","2022-10-17 16:02:02",316.6318790,-26.6928650,10.7379000,5801.8000000,1.7900000
"1720.01",356473034,"KP",2.6158597,2459957.5744120,"2020-02-19 23:47:13","2023-02-27 10:10:02",117.0267690,50.2251470,10.4467000,5267.0000000,1.0800000
"1721.01",51234631,"KP",4.1250429,2460339.4004720,"2020-02-19 23:47:13","2024-04-02 10:08:02",110.3880280,58.2681090,10.1653000,6304.0000000,1.6200000
"1722.01",85242435,"PC",9.6052235,2460323.3196770,"2020-02-19 23:47:13","2024-04-02 10:08:02",114.3452130,61.1539250,9.5268200,6137.0000000,1.0900000
"1723.01",71431780,"CP",13.7270395,2460307.7685580,"2020-02-19 23:47:13","2025-04-20 12:03:53",116.7971980,68.4766850,9.0994200,5777.0000000,1.0900000
"1724.01",81212286,"FP",0.6850808,2458843.0278210,"2020-02-19 23:47:13","2021-10-29 12:59:15",127.0325970,56.4275290,12.5070000,3541.0000000,0.3800190
"1725.01",86396382,"KP",1.0914304,2458842.9971590,"2020-02-19 23:47:13","2024-11-26 16:02:02",97.6366450,29.6722660,11.0967000,6154.0000000,1.7494200
"1726.01",130181866,"CP",7.1079340,2458845.3730510,"2020-02-19 23:47:13","2024-11-15 16:02:02",117.4793700,27.3631340,6.2683000,5694.1100000,0.9029320
"1726.02",130181866,"CP",20.5438153,2459583.6371030,"2020-02-20 19:59:15","2024-02-01 16:02:02",117.4793700,27.3631340,6.2683000,5694.1100000,0.9029320
"1727.01",241225337,"PC",1.8308782,2458842.7849340,"2020-02-19 23:47:13","2025-11-14 12:03:41",93.5585490,53.1359250,9.7514900,5566.0000000,0.9886900
"1728.01",285048486,"CP",3.4913952,2459604.3990930,"2020-02-19 23:47:13","2022-06-28 16:02:02",120.6116790,64.7971530,10.7921000,3907.0000000,0.6300000
"1729.01",298666530,"FP",0.5732797,2458738.7382520,"2020-02-19 23:47:13","2026-05-28 16:00:01",278.3999110,58.2055290,18.3324000,5780.0000000,
"173.01",270341214,"PC",29.7537451,2458333.4101360,"2018-08-30 14:17:58","2024-03-11 10:08:02",33.4588530,-80.5827110,8.8784000,6409.0000000,1.4686300
"173.02",270341214,"PC",9.1702265,2458329.2955820,"2024-05-30 23:28:24","2024-06-06 10:08:02",33.4588530,-80.5827110,8.8784000,6409.0000000,1.4686300
"1730.01",318022259,"CP",6.2262315,2459952.6352710,"2020-02-19 23:47:13","2026-02-14 12:03:40",107.8658260,48.3279330,10.3595000,3691.0000000,0.5300000
"1730.02",318022259,"CP",2.1555232,2459961.1325170,"2020-02-19 23:47:13","2026-02-14 12:03:40",107.8658260,48.3279330,10.3595000,3691.0000000,0.5300000
"1730.03",318022259,"CP",12.5739572,2459598.3722830,"2022-03-01 00:21:55","2026-02-14 12:03:40",107.8658260,48.3279330,10.3595000,3691.0000000,0.5300000
"1731.01",371234684,"KP",3.9228042,2459603.8650800,"2020-02-19 23:47:13","2022-06-28 16:02:02",110.1685160,37.1405950,11.7946000,6193.0000000,1.3000000
"1732.01",470987100,"PC",4.1192231,2459601.2399010,"2020-02-19 23:47:13","2023-05-25 16:02:01",111.8014510,53.0452680,11.3266000,3876.0000000,0.6325710
"1733.01",53427308,"FP",5.8032200,2458844.7654000,"2020-02-20 00:14:52","2021-10-29 12:59:15",118.8817650,54.5966010,10.3790000,5846.0000000,1.5000000
"1734.01",224596152,"PC",28.8745078,2458688.8663620,"2020-02-27 22:12:18","2023-05-19 16:02:01",254.5032890,57.3052630,10.2713000,5773.0000000,0.9888980
"1735.01",365673804,"PC",10.3857602,2460395.9414540,"2020-02-27 22:12:18","2024-11-15 16:02:02",313.3391570,64.2291660,8.3412000,6439.0000000,1.2600000
"1736.01",408618999,"CP",7.0731057,2460660.0933140,"2020-02-27 22:12:18","2025-07-23 16:00:01",43.4344610,69.1013450,8.3302000,5656.0000000,1.4100000
"1737.01",233009109,"PC",14.4479828,2460653.0425680,"2020-02-27 22:12:18","2025-05-02 16:23:22",248.2532330,72.9255340,8.5750200,6669.0000000,1.9500000
"1738.01",104208182,"PC",3.6985817,2458792.6566330,"2020-02-27 22:12:18","2024-10-15 12:02:46",54.5021630,50.9551150,12.4851000,3948.0000000,0.6692000
"1782.02",160045097,"CP",1.8290294,2459632.8168080,"2020-07-16 04:56:45","2025-04-20 12:03:53",213.0787720,74.4117910,11.3069000,4336.0000000,0.6686930
"1782.03",160045097,"PC",18.7559765,2459625.0595050,"2022-02-28 23:51:57","2023-05-25 16:02:01",213.0787720,74.4117910,11.3069000,4336.0000000,0.6686930
"1783.01",229938290,"PC",1.4198659,2458871.0911660,"2020-03-12 15:35:30","2021-10-29 12:59:15",287.6810170,64.1536620,9.2742000,5406.0000000,0.9845110
"1784.01",241196395,"APC",2.0937563,2459633.7590400,"2020-03-12 15:35:30","2022-03-24 16:02:01",153.5496830,29.0855240,9.6143300,6435.6900000,1.2300000
"1785.01",230386259,"PC",11.0023133,2459944.8900870,"2020-03-12 14:22:11","2023-02-27 10:10:02",285.7285230,63.9488490,9.6746000,6264.0000000,2.8700000
"1786.01",86280613,"FP",9.5735480,2460325.9050010,"2020-03-12 14:22:11","2024-03-04 10:08:01",141.7210870,61.6989960,9.5173000,6505.0000000,1.8300000
"1787.01",372730331,"PC",8.7046669,2459627.9955610,"2020-03-12 14:22:11","2022-03-24 16:02:01",152.3304600,39.1624110,10.3774000,6427.0000000,1.6700000
"1788.01",450327768,"FP",5.3432600,2458875.0467100,"2020-03-12 14:22:11","2021-10-29 12:59:15",160.2292270,35.9133540,10.1883000,5776.0000000,1.2600000
"1789.01",172518755,"CP",3.2087149,2460279.0712130,"2020-03-12 14:22:11","2024-02-02 10:08:02",142.7434060,26.5399950,9.1824000,5971.4000000,2.2600000
"179.01",207141131,"CP",4.1374403,2460985.9990630,"2018-12-20 17:24:11","2026-04-17 10:08:01",44.2620140,-56.1918690,8.1796000,5058.0000000,0.8026330
"1790.01",310981412,"FA",9.6251700,2458684.1604800,"2020-03-12 14:22:11","2022-06-02 12:03:17",161.4277800,69.2007800,10.2728000,6149.0000000,0.9300000
"1791.01",233684293,"FA",48.4808217,2459755.5742060,"2020-03-12 14:22:11","2024-09-17 10:08:02",260.7628860,63.1107410,9.0576900,6153.0000000,2.4700000
"1792.01",29191596,"PC",8.8164887,2459629.3865160,"2020-03-12 15:27:12","2022-07-08 16:02:01",151.7200290,45.8833280,8.6760000,5502.5000000,0.9900000
"1793.01",304142124,"CP",55.0870000,2460017.4292250,"2020-03-16 09:31:24","2023-05-11 10:10:01",164.8563360,-56.6235560,7.8436000,5175.0000000,0.8700000
"1794.01",286916251,"CP",8.7655468,2458715.3108960,"2020-04-15 12:38:54","2025-08-01 10:05:58",203.3974860,49.0608430,9.6992400,5707.0000000,1.2992100
"1795.01",135083444,"FP",2.7917911,2458899.6102270,"2020-04-15 12:38:54","2021-10-29 12:59:15",184.3669000,19.8399890,10.0721000,6071.0000000,1.1627100
"1796.01",138819293,"KP",2.6438856,2459639.9633320,"2020-04-15 12:38:54","2022-07-14 10:10:02",175.5505360,26.7030670,8.4034600,3456.0000000,0.4254320
"1749.01",233602827,"CP",4.4891367,2459763.3230550,"2020-02-27 22:12:18","2023-06-13 16:02:07",282.7372280,64.4194660,12.2574000,3959.0000000,0.5613560
"1749.02",233602827,"CP",9.0447039,2459647.5151970,"2020-02-27 22:12:18","2023-06-03 10:10:01",282.7372280,64.4194660,12.2574000,3959.0000000,0.5613560
"1749.03",233602827,"KP",2.3889051,2458684.3549530,"2023-03-23 19:50:15","2023-06-03 10:10:01",282.7372280,64.4194660,12.2574000,3959.0000000,0.5613560
"175.01",307210830,"CP",3.6906759,2460688.7083700,"2019-05-07 17:42:41","2025-07-09 16:00:02",124.5328600,-68.3144660,9.4124200,3469.0000000,0.3100000
"175.02",307210830,"CP",7.4507305,2460039.1545030,"2019-05-07 17:42:41","2023-05-11 16:02:02",124.5328600,-68.3144660,9.4124200,3469.0000000,0.3100000
"175.03",307210830,"CP",2.2531062,2458354.9072370,"2019-05-07 17:42:41","2025-07-09 16:00:02",124.5328600,-68.3144660,9.4124200,3469.0000000,0.3141600
"1750.01",237099296,"PC",11.3373614,2459663.8225570,"2020-02-27 22:12:19","2023-05-25 16:02:01",240.3019780,68.9373000,11.7077000,4765.0000000,0.7686750
"1751.01",287080092,"CP",37.4685042,2460607.0610030,"2020-02-27 22:12:19","2025-07-23 10:08:02",243.4888530,63.5335300,8.8061600,6114.0000000,1.2700000
"1752.01",287139872,"CP",0.9351891,2459662.7311740,"2020-02-27 22:12:19","2026-04-20 12:03:50",253.4614860,60.7096200,12.7463000,3652.0000000,0.5269870
"1752.02",287139872,"CP",32.7135406,2458704.6365740,"2022-02-28 23:51:58","2023-05-19 16:02:01",253.4614860,60.7096200,12.7463000,3652.0000000,0.5269870
"1753.01",289580577,"CP",5.3846239,2459653.7337540,"2020-02-27 22:12:19","2025-04-20 12:03:53",252.4698350,61.1735770,11.2078000,5700.0000000,0.9590220
"1754.01",332477926,"PC",16.2143217,2459662.8022230,"2020-02-27 22:12:19","2023-05-25 16:02:01",265.5943100,57.4477710,11.7229000,3849.0000000,0.5932950
"1755.01",356978132,"APC",60.1848926,2460644.8170940,"2020-02-27 22:12:19","2025-07-08 10:08:01",273.7817070,56.8781020,9.9005100,6499.0000000,1.2700000
"1756.01",364074068,"PC",2.7830114,2458764.8518740,"2020-02-27 22:12:19","2023-05-19 16:02:01",306.3287740,77.6364120,12.0948000,3756.0000000,0.5626070
"1757.01",367753709,"PC",2.1256870,2459633.2611160,"2020-02-27 22:12:19","2023-06-03 10:10:01",255.4007140,79.0671260,11.2906000,4428.0000000,0.7071590
"1757.02",367753709,"PC",5.0097113,2458685.7598660,"2023-03-23 19:49:52","2023-05-19 16:02:01",255.4007140,79.0671260,11.2906000,4428.0000000,0.7071590
"1758.01",367858035,"CP",20.7051499,2460421.6968410,"2020-02-27 22:12:19","2025-04-20 12:03:53",354.7415810,75.6852320,10.0907000,5169.0000000,0.8100000
"1759.01",408636441,"CP",18.8500438,2460404.2661490,"2020-02-27 22:12:19","2024-11-15 16:02:02",326.8516620,62.7538160,9.9283800,3960.0000000,0.6300000
"176.01",272086159,"FP",16.1553730,2458649.2913730,"2019-05-07 17:42:40","2023-10-28 10:08:02",115.0034730,-72.2056780,13.4004000,3270.0000000,0.2710000
"1760.01",420112587,"FP",11.0626660,2458691.5314960,"2020-02-27 22:12:19","2021-10-29 12:59:15",290.1739760,73.1959930,12.4989000,3212.0000000,0.2545220
"1761.01",424391516,"PC",11.5922513,2459714.9137360,"2020-02-27 22:12:19","2023-05-19 16:02:01",281.5776450,75.3033670,10.5951000,6311.0000000,1.1940700
"1762.01",435680451,"PC",24.1412290,2458810.9212610,"2020-02-27 22:12:19","2023-05-19 16:02:01",17.9150040,79.1654920,10.5949000,6156.0000000,0.9484200
"1763.01",441739871,"PC",3.7978720,2458684.7880070,"2020-02-27 22:12:19","2024-11-14 10:08:02",259.5641640,74.3027210,12.8123000,3520.0000000,0.4728690
"1764.01",1551345500,"PC",47.3860753,2459744.0202420,"2020-02-27 22:12:19","2024-08-24 12:02:47",277.2930100,55.3131070,11.2018000,4415.0000000,0.6200000
"1765.01",272672133,"PC",3.4939580,2459690.1025160,"2020-03-12 15:35:29","2023-03-15 10:10:02",234.2417910,67.4525790,11.7176000,5203.4000000,0.9000000
"1766.01",67666096,"KP",2.7033942,2459635.2072630,"2020-03-12 15:35:30","2022-03-24 16:02:01",148.6431190,40.3879450,9.4335100,6518.0000000,1.6100000
"1767.01",8767448,"KP",4.3532339,2458892.5106270,"2020-03-12 15:35:30","2022-03-24 10:10:02",140.1029650,33.8823290,9.9811100,5914.0000000,1.5900000
"1768.01",137906197,"CP",7.3377236,2460331.4447180,"2020-03-12 15:35:30","2025-04-20 12:03:53",152.1027830,55.5399600,9.9100800,5994.0000000,1.1000000
"1769.01",287225295,"APC",0.6097554,2460338.4701410,"2020-03-12 15:35:30","2024-04-02 10:08:02",144.0003440,51.6077840,9.4819000,5493.0000000,0.8900000
"177.01",262530407,"CP",2.8531016,2460204.9632810,"2018-12-20 17:24:11","2026-03-05 10:08:02",20.4384280,-46.7147230,9.4927500,3703.0000000,0.5200000
"1770.01",457138169,"FP",1.0924536,2459605.8931770,"2020-03-12 15:35:30","2023-04-01 12:02:44",141.3679510,50.9088740,9.2243700,6273.0000000,1.4487799
"1771.01",252479260,"KP",3.2122302,2460362.1052270,"2020-03-12 15:35:30","2024-05-08 10:08:01",155.6814590,50.1287110,9.0070000,5357.7000000,1.0400000
"1772.01",85293053,"CP",8.0542207,2459628.8498720,"2020-03-12 15:35:30","2025-04-20 12:03:53",156.8377040,34.3909500,9.3523000,5583.1000000,0.9952540
"1772.02",85293053,"PC",,2459618.7076430,"2022-03-24 21:34:14","2022-03-25 12:02:08",156.8377040,34.3909500,9.3523000,5583.1000000,0.9952540
"1773.01",332064670,"KP",0.7365463,2458870.6928280,"2020-03-12 15:35:30","2024-11-26 16:02:02",133.1468370,28.3298150,5.2058000,5250.0000000,0.9635150
"1774.01",4897275,"CP",16.7100422,2458872.3411550,"2020-03-12 15:35:29","2025-11-12 12:04:51",148.1619310,35.1110080,7.6474000,5853.7000000,1.0927100
"1775.01",9348006,"CP",10.2405483,2459635.3643260,"2020-03-12 15:35:29","2025-04-20 12:03:53",150.1151010,39.4577510,10.9184000,5251.0000000,0.8400000
"1776.01",21535395,"CP",2.8009915,2458871.4885660,"2020-03-12 15:35:29","2021-10-29 12:59:15",164.7772910,40.9837180,7.6586000,5723.8700000,0.9454080
"1777.01",29191624,"CP",14.6503935,2459635.1165240,"2020-03-12 15:35:30","2025-04-20 12:03:53",151.8070320,46.1148810,8.7370010,5859.4500000,0.9800000
"1778.01",39699648,"CP",6.5273884,2458875.9975320,"2020-03-12 15:35:30","2025-07-10 10:08:01",136.7776440,46.6724250,8.4594000,6023.0000000,1.3294400
"1779.01",67646988,"KP",1.8817191,2459633.1198670,"2020-03-12 15:35:30","2022-06-30 10:10:02",147.7685280,35.9685560,12.4368000,3138.0000000,0.3100000
"178.01",251848941,"CP",6.5578513,2460196.4370880,"2018-11-03 00:53:39","2026-03-31 12:08:36",7.3020110,-30.4541160,10.4200000,4111.0000000,0.6600000
"178.02",251848941,"CP",20.7085040,2458354.5521900,"2018-11-03 00:53:39","2026-03-31 12:08:36",7.3020110,-30.4541160,10.4200000,4111.0000000,0.7012020
"178.03",251848941,"CP",9.9616347,2458362.9541990,"2018-11-03 00:53:39","2024-10-03 10:08:02",7.3020110,-30.4541160,10.4200000,4111.0000000,0.6608060
"178.04",251848941,"KP",3.2384253,2458356.1075120,"2021-11-18 23:34:22","2021-11-21 12:01:55",7.3020110,-30.4541160,10.4200000,4111.0000000,0.6608060
"178.05",251848941,"KP",15.2321843,2458364.9149770,"2025-06-05 20:44:24","2025-09-03 16:00:01",7.3020110,-30.4541160,10.4200000,4111.0000000,0.6608060
"1780.01",99834717,"KP",1.7063264,2459632.7450420,"2020-03-12 15:35:30","2022-06-30 10:10:02",165.1671980,64.9638450,12.2120000,4974.0000000,0.9000000
"1781.01",137881699,"KP",2.9720774,2459633.4969240,"2020-03-12 15:35:30","2022-06-30 10:10:02",150.5726260,53.9508240,12.5119000,6101.1200000,1.9500000
"1782.01",160045097,"CP",4.9877056,2459635.7374440,"2020-03-12 15:35:30","2025-04-20 12:03:53",213.0787720,74.4117910,11.3069000,4336.0000000,0.6686930
"1835.02",347332255,"PC",,2458937.8730230,"2020-05-07 18:04:46","2021-10-29 12:59:15",189.8392240,20.0273380,7.6621000,5297.0000000,0.7824790
"1836.01",207468071,"CP",20.3807824,2458933.1672270,"2020-05-07 18:04:46","2025-07-21 16:00:02",245.9079240,54.6900770,9.2941600,6351.0000000,1.6198800
"1836.02",207468071,"FP",1.7727505,2460477.1362690,"2022-07-28 21:43:09","2025-04-30 12:03:16",245.9079240,54.6900770,9.2941600,6351.0000000,1.6200000
"1837.01",144441148,"FP",5.8182239,2458931.2507690,"2020-05-07 18:04:46","2026-07-24 12:04:08",207.9059110,33.4923900,8.7084200,5961.2800000,1.9903800
"1838.01",162689341,"KP",2.1747062,2459717.2322010,"2020-05-07 18:04:46","2023-03-15 16:02:02",246.6920400,51.0411330,12.4230000,6046.7600000,1.2561899
"1839.01",381714186,"PC",1.4238067,2459690.2416430,"2020-05-07 18:04:46","2023-12-15 12:02:56",196.8331110,5.8520460,10.2173000,5382.6900000,0.8480990
"184.01",300871545,"FP",4.8170684,2460186.7647320,"2018-10-19 23:49:46","2023-11-03 10:08:02",117.6574010,-70.5334610,10.0433000,6380.0000000,1.4495600
"1840.01",165987272,"KP",7.8456075,2459658.6424190,"2020-05-07 18:04:46","2022-05-20 10:10:02",195.9818360,30.6401450,9.8469000,6266.0000000,1.6500000
"1841.01",168699373,"KP",4.3011975,2459688.4434520,"2020-05-07 18:04:46","2022-09-08 10:10:02",213.1438600,47.0147830,12.4474000,5115.1600000,1.0300000
"1842.01",404505029,"CP",9.5739531,2459680.1034320,"2020-05-07 18:04:46","2022-06-01 12:04:12",201.9626550,9.0306440,9.2673300,6115.0000000,2.0500000
"1843.01",258871793,"FP",9.1469122,2458931.1207220,"2020-05-07 18:04:46","2021-10-29 12:59:15",287.8947870,66.3280650,12.6445000,5954.0000000,1.2752000
"1844.01",198108326,"KP",3.2130578,2459685.3980950,"2020-05-07 18:04:46","2022-09-08 10:10:02",209.3886450,43.4933100,11.7551000,4652.8700000,0.7000000
"1845.01",272758199,"PC",3.6610026,2459666.1321770,"2020-05-07 18:04:46","2023-05-19 16:02:01",237.3170860,71.4429440,12.8890000,5271.0000000,0.9434020
"1846.01",198385543,"CP",3.9306746,2459884.3498030,"2020-05-07 18:04:46","2025-07-22 12:04:25",257.9549650,54.5278480,11.8467000,3512.0000000,0.4114520
"1847.01",54002556,"KP",35.4557945,2459099.8215410,"2020-05-08 14:39:00","2024-10-18 10:08:02",23.5214500,-14.4191490,11.6235000,5076.0000000,0.8300000
"1847.02",54002556,"PC",12.7645811,2459130.1500820,"2020-11-25 14:45:53","2025-08-17 12:04:15",23.5214500,-14.4191490,11.6235000,5076.0000000,0.8300000
"1848.01",219824469,"FP",5.4809161,2459661.0743100,"2020-05-08 16:49:52","2024-03-26 12:03:01",204.4400060,48.2501230,10.5038000,5923.0000000,1.6200000
"1797.01",368435330,"CP",3.6451549,2459631.9014760,"2020-04-15 12:38:54","2022-07-12 16:02:02",162.7766970,25.6410650,8.6259000,5922.0000000,1.0500000
"1797.02",368435330,"CP",1.0376109,2459635.9262830,"2022-03-24 21:38:37","2022-07-29 12:02:47",162.7766970,25.6410650,8.6259000,5922.0000000,1.0500000
"1798.01",198153540,"CP",8.0214735,2458741.6003950,"2020-04-15 12:38:54","2025-08-01 10:05:58",211.0939370,46.5192830,10.5191000,5165.2000000,0.7846180
"1798.02",198153540,"CP",0.4378083,2458739.0748460,"2020-07-16 04:56:45","2025-08-01 10:05:58",211.0939370,46.5192830,10.5191000,5165.2000000,0.7846180
"1799.01",8967242,"CP",7.0938530,2458904.8157730,"2020-04-15 12:38:54","2021-10-29 12:59:15",167.2329150,34.3030150,8.3662000,5690.0000000,0.9569410
"180.01",51912829,"APC",0.8353899,2458325.8963920,"2018-11-03 00:36:48","2023-11-03 10:08:02",14.2986390,-67.4961890,9.5183000,6082.0000000,2.0701201
"1800.01",17993892,"KP",4.1244833,2459632.3383360,"2020-04-15 12:38:54","2022-07-07 16:02:02",171.2749350,41.0280210,11.1065000,5634.0000000,1.2600000
"1801.01",119584412,"CP",10.6439385,2459648.6197350,"2020-04-15 12:38:54","2023-12-03 12:03:15",175.5755990,23.0270330,9.8562300,3815.0000000,0.5500000
"1802.01",138762614,"PC",16.7961107,2458904.1545020,"2020-04-15 12:38:54","2021-10-29 12:59:15",164.2553130,24.8823380,11.1341000,3859.0000000,0.5824360
"1803.01",144401492,"PC",12.8858629,2459659.0556450,"2020-04-15 12:38:54","2022-08-16 10:10:01",178.0461050,35.1718000,11.1476000,4868.6100000,0.6900000
"1803.02",144401492,"PC",6.2932111,2459659.8154110,"2020-04-15 12:38:54","2022-08-16 10:10:01",178.0461050,35.1718000,11.1476000,4868.6100000,0.6900000
"1804.01",148679712,"PC",4.9246365,2460364.1334090,"2020-04-15 12:38:54","2024-05-16 10:08:02",172.1711220,46.4804640,10.1345000,5428.8100000,1.0600000
"1805.01",165763244,"PC",24.0510453,2458757.2078530,"2020-04-15 12:38:54","2025-08-01 10:05:58",232.1404920,55.1853200,10.7939000,5232.4300000,0.8554330
"1806.01",166648874,"CP",15.1512051,2458909.5434140,"2020-04-15 12:38:54","2025-04-20 12:03:53",166.1181470,30.4585760,12.6196000,3272.0000000,0.4015750
"1806.02",166648874,"PC",8.1960758,2458905.2282490,"2022-11-16 01:02:04","2024-02-27 12:02:47",166.1181470,30.4585760,12.6196000,3272.0000000,0.4015750
"1806.03",166648874,"PC",0.5019031,2458899.6986590,"2023-03-23 20:27:12","2024-02-27 12:02:47",166.1181470,30.4585760,12.6196000,3272.0000000,0.4015750
"1807.01",180695581,"CP",0.5493700,2459664.0705470,"2020-04-15 12:38:54","2022-07-19 15:34:37",201.2826260,38.9223670,9.0363000,4612.9900000,0.7400000
"1808.01",307734817,"FP",2.1075001,2458900.9109950,"2020-04-15 12:38:54","2023-04-06 16:02:02",171.5970400,28.0565350,11.6735000,6351.6600000,1.5920400
"1809.01",347329162,"KP",4.6170519,2459659.9152540,"2020-04-15 12:38:54","2022-07-14 10:10:02",183.3660400,23.0556870,11.5384000,5797.0000000,1.1100000
"181.01",76923707,"CP",4.5320502,2458358.1182630,"2018-11-03 00:36:48","2026-01-12 16:00:02",352.1725410,-34.4914100,10.4654000,4983.0000000,0.8055730
"1810.01",373693175,"KP",1.3273482,2459662.7018900,"2020-04-15 12:38:54","2022-07-14 10:10:02",188.2662050,44.9153670,11.6281000,5555.0500000,1.0700000
"1811.01",376524552,"CP",3.7130701,2459661.0502920,"2020-04-15 12:38:54","2022-07-14 10:10:02",188.9223580,27.2143770,11.1237000,4719.0000000,0.8100000
"1812.01",207425167,"PC",,2458924.5930480,"2020-04-17 12:27:42","2022-05-31 12:02:16",242.7478850,58.2945530,11.6463000,5059.3600000,0.7386920
"1812.02",207425167,"PC",11.6098182,2458902.4828700,"2020-07-16 04:56:45","2023-05-19 10:10:02",242.7478850,58.2945530,11.6463000,5059.3600000,0.7386920
"1812.03",207425167,"PC",48.3320223,2458909.5103650,"2020-04-17 11:50:40","2023-03-15 10:10:02",242.7478850,58.2945530,11.6463000,5059.3600000,0.7386920
"1813.01",377290815,"FP",0.7980000,2458684.1271900,"2020-04-17 11:50:40","2021-10-29 12:59:15",286.5929850,56.6293120,9.9189200,6194.2000000,1.8400000
"1814.01",160440924,"PC",6.3684627,2459653.4887840,"2020-04-17 11:50:39","2023-05-26 10:10:02",236.8168820,77.2326430,10.8247000,4971.0000000,2.3894999
"1815.01",233720539,"FP",2.5553320,2460559.9047630,"2020-04-17 11:50:40","2024-11-21 16:02:02",276.3792870,63.4881030,10.8946000,6454.0000000,2.4800000
"1816.01",237108272,"FA",22.7873000,2458688.2885700,"2020-04-17 11:50:40","2021-10-29 12:59:15",257.1394540,78.5870550,9.3030010,5845.0000000,1.1600000
"1817.01",285094173,"PC",13.3983724,2459645.2271140,"2020-04-17 11:50:39","2025-08-01 10:05:58",186.5818740,46.4708240,10.4966000,6131.3000000,1.4524400
"1818.01",330799746,"PC",5.5115114,2459639.8276620,"2020-04-17 11:50:40","2025-08-01 10:05:58",193.1311750,34.9010280,10.9901000,6236.9000000,1.6333200
"1819.01",341815767,"FA",3.0937400,2458685.5559000,"2020-04-17 11:50:39","2022-06-02 12:03:17",267.5202210,54.6361270,8.9801800,6610.0000000,1.4700000
"182.01",76989773,"APC",1.7691703,2458355.0827410,"2018-11-03 00:36:48","2026-01-26 16:00:01",353.2939980,-35.4639920,9.6830000,5569.0000000,0.9600000
"1820.01",393831507,"CP",4.8606730,2459661.3283250,"2020-04-17 11:50:40","2023-03-03 12:03:04",187.6867210,27.4520020,10.5268000,5778.2000000,1.4000000
"1821.01",82308728,"KP",9.4893231,2459664.0852550,"2020-04-17 11:50:39","2022-08-16 10:10:01",168.6376580,25.7105960,6.9859000,5120.0000000,0.7700000
"1822.01",9392421,"APC",9.6136615,2459623.1296010,"2020-04-17 11:50:39","2022-07-12 16:02:02",167.7778480,39.5266730,10.7184000,5637.7000000,1.7100000
"1823.01",142381532,"CP",38.8135498,2460345.3485660,"2020-04-17 11:50:40","2025-04-20 12:03:53",196.2197200,63.7532610,9.7722000,4760.0000000,0.8200000
"1824.01",142387023,"CP",22.8085719,2460362.1035390,"2020-04-17 11:50:40","2025-04-20 12:03:53",197.7312290,61.7448490,8.9754000,5182.0000000,0.8200000
"1825.01",229750058,"PC",10.1824299,2459752.1233960,"2020-05-07 18:04:46","2023-03-15 10:10:02",280.6791680,66.3031120,11.7204000,5450.0000000,1.0100000
"1826.01",229400092,"CP",4.1419805,2459761.7264990,"2020-05-07 18:04:46","2023-06-13 16:02:07",292.4588210,62.5291890,11.2086000,5418.3000000,1.1561400
"1827.01",390651552,"CP",1.4671190,2459691.1493370,"2020-05-07 18:04:46","2022-11-09 16:02:01",191.9815310,9.7494180,8.8223000,3297.0000000,0.3314720
"1828.01",232982938,"CP",9.0941239,2459918.4383760,"2020-05-07 18:04:46","2024-02-13 12:03:01",241.5622480,69.6218020,11.1315000,5759.8000000,1.5600000
"1829.01",235905185,"PC",6.2895835,2459775.8845160,"2020-05-07 18:04:46","2026-05-16 12:04:04",290.8774260,78.7542170,12.8784000,5565.0000000,1.0200000
"183.01",183979262,"FP",3.4307565,2459063.7273060,"2018-11-03 00:53:39","2021-12-06 10:10:01",21.6502950,-72.7488740,8.3291000,6270.0000000,2.7219200
"1830.01",20182165,"FP",9.7815625,2459680.3058180,"2020-05-07 18:04:46","2022-05-31 16:02:01",226.1812490,38.6053750,7.0166000,6327.1600000,1.2100000
"1831.01",27194429,"APC",0.5553244,2459665.4646330,"2020-05-07 18:04:46","2022-08-18 12:02:41",200.4527350,17.7654350,7.4322900,6864.0000000,2.2681701
"1832.01",307956397,"PC",4.1508569,2459765.0403150,"2020-05-07 18:04:46","2024-09-01 12:02:56",256.6622660,63.7786350,12.9233000,4652.0000000,0.7800000
"1833.01",61098812,"KP",3.6935997,2459684.7309940,"2020-05-07 18:04:46","2022-12-12 16:02:01",205.4542460,-0.1281710,9.8722900,6097.4700000,1.7807600
"1834.01",71612483,"APC",1.2164402,2459689.7635850,"2020-05-07 18:04:46","2022-12-12 16:02:01",202.2942510,31.4019160,11.4951000,5610.0000000,1.0200000
"1835.01",347332255,"PC",5.6419598,2458932.7636350,"2020-05-07 18:04:46","2023-04-22 12:02:54",189.8392240,20.0273380,7.6621000,5297.0000000,0.7824790
"2382.01",2760219,"PC",4.6612025,2459089.6068130,"2020-11-06 18:59:45","2024-04-25 10:08:01",356.3751850,-16.1141240,11.4408000,5884.5000000,1.5237300
"2383.01",20897611,"APC",3.1353643,2460927.1028080,"2020-11-06 18:59:45","2026-03-05 10:08:02",1.4848360,-20.6539550,10.4590000,5503.0000000,1.0600000
